f1,f2,f3,target
0.0,1.0,0.04967141530112327,1.0496714153011233
0.01999866669333308,0.9998000066665778,-0.013826430117118467,1.0059722432427924
0.03998933418663416,0.9992001066609779,0.06476885381006925,1.1039582946576814
0.059964006479444595,0.9982005399352042,0.15230298564080255,1.2104675320554512
0.0799146939691727,0.9968017063026194,-0.023415337472333597,1.0533010627994586
0.09983341664682815,0.9950041652780258,-0.023413695694918055,1.071423886229936
0.11971220728891936,0.9928086358538663,0.15792128155073915,1.2704421246935247
0.1395431146442365,0.9902159962126371,0.07674347291529088,1.2065025837721646
0.15931820661424598,0.9872272833756269,-0.04694743859349521,1.0995980513963777
0.17902957342582418,0.9838436927881214,0.05425600435859647,1.217129270572542
0.19866933079506122,0.9800665778412416,-0.046341769281246226,1.1323941393550565
0.21822962308086932,0.9758974493306055,-0.04657297535702569,1.147554097054449
0.23770262642713458,0.9713379748520296,0.02419622715660341,1.2332368284357675
0.2570805518921551,0.9663899781345132,-0.1913280244657798,1.0321425055608886
0.27635564856411376,0.9610554383107709,-0.1724917832513033,1.0649193036235813
0.29552020666133955,0.955336489125606,-0.05622875292409727,1.1946279428628483
0.31456656061611776,0.9492354180824408,-0.10128311203344238,1.1625188666651163
0.3334870921408144,0.9427546655283462,0.03142473325952739,1.307666490928688
0.35227423327508994,0.9358968236779348,-0.0908024075521211,1.1973686494009037
0.3709204694129827,0.9286646355765102,-0.14123037013352915,1.1583547348559637
0.3894183423086505,0.9210609940028851,0.14656487689215542,1.4570442132036912
0.40776045305957015,0.9130889403123083,-0.02257763004865357,1.2982717633232248
0.4259394650659996,0.9047516632199634,0.006752820468792384,1.3374439487547554
0.4439481069655198,0.8960524975255252,-0.14247481862134567,1.1975257858696995
0.46177917554148284,0.8869949227792842,-0.05443827245251827,1.2943358258682487
0.479425538604203,0.8775825618903728,0.01109225897098661,1.3681003594655623
0.49688013784373675,0.8678191796776499,-0.11509935774223029,1.2495999597791563
0.5141359916531131,0.8577086813638242,0.0375698018345672,1.4094144748515043
0.5311861979208834,0.8472551110134161,-0.0600638689918805,1.318377439942419
0.5480239367918736,0.8364626499151869,-0.02916937497932768,1.355317211727733
0.5646424733950354,0.8253356149096783,-0.060170661222939695,1.329807427081774
0.5810351605373051,0.8138784566625339,0.18522781845089378,1.5801414356507328
0.5971954413623921,0.8020957578842925,-0.0013497224737933921,1.3979414767728913
0.6131168519734338,0.7899922314973651,-0.10577109289559004,1.297337990575209
0.6287930240184686,0.7775727187509279,0.08225449121031891,1.4886202339797154
0.6442176872376911,0.7648421872844884,-0.12208436499710223,1.2869755095250774
0.6593846719714731,0.751805729140895,0.020886359500475543,1.4320767606128437
0.674287911628145,0.7384685587295879,-0.19596701238797756,1.2167894579697556
0.6889214451105513,0.7248360107409052,-0.13281860488984307,1.2809388509616135
0.7032794192004103,0.7109135380122773,0.019686123586912352,1.4338790807996
0.7173560908995228,0.6967067093471654,0.07384665799954104,1.487909458246229
0.7311458297268959,0.6822212072876135,0.01713682811899705,1.4305038651335062
0.7446431199708593,0.6674628258413081,-0.011564828238824054,1.4005411175733433
0.757842562895277,0.6524374681640519,-0.03011036955892888,1.3801696615004
0.7707388788989693,0.6371511441985802,-0.14785219903674274,1.2600378240608068
0.7833269096274834,0.6216099682706644,-0.07198442083947086,1.3329524570586768
0.795601620036366,0.6058201566434628,-0.046063877095978756,1.3553578995838502
0.8075581004051143,0.5897880250310982,0.10571222262189157,1.5030583480581041
0.8191915683009983,0.5735199860724567,0.03436182895684614,1.427073383330301
0.8304973704919705,0.5570225467662173,-0.1763040155362734,1.2112159017219144
0.8414709848078965,0.5403023058681398,0.0324083969394795,1.4141816876155158
0.852108021949363,0.5233659512516495,-0.038508228041631655,1.336965745159381
0.8624042272433384,0.5062202572327784,-0.06769220003059588,1.300932284445521
0.8723554823449863,0.4888720818605275,0.06116762888408679,1.4223951930896006
0.8819578068849475,0.47132836417373997,0.1030999522495951,1.4563861233082824
0.8912073600614354,0.4535961214255773,0.09312801191161986,1.4379314933986325
0.9001004421765051,0.4356824462767121,-0.08392175232226386,1.2518611361309533
0.9086334961158833,0.41759450395835795,-0.03092123758512146,1.2953067624891197
0.9168031087717669,0.3993395294062732,0.033126343140356396,1.3492689813183965
0.9246060124080203,0.38092482436688185,0.09755451271223592,1.403085349487138
0.9320390859672263,0.3623577544766736,-0.047917423784529,1.246479416659371
0.9390993563190676,0.34364574631604705,-0.01856589766638171,1.264179204968733
0.945783999449539,0.32479628443877623,-0.11063349740060283,1.1599467864877122
0.9520903415905158,0.30581690837828934,-0.11962066240806708,1.138286587560738
0.9580158602892249,0.2867152096319555,0.08125258223941981,1.3259836521606003
0.963558185417193,0.26749882862458735,0.1356240028570823,1.3666810168988626
